データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1978/02,662.5,848.7 ,510.3,1804.2,628.2,363.3,1097.1,639.2,610.3 ,537.1 ,647.7,370.5,640.7 ,     ,     ,
1978/03,661.9,848.7 ,515.9,1812.6,619.1,360.7,1073.7,644.9,614.7 ,531.5 ,652.4,370.1,642.5 ,     ,     ,
1978/04,659.4,847.9 ,517.4,1802.5,613.1,359.7,1044  ,650.6,614.7 ,522.4 ,656  ,369  ,644.8 ,     ,     ,
1978/05,661.3,852.4 ,519.7,1795.7,611.3,358.2,1047.2,651.7,620.2 ,524.1 ,659  ,369.8,646   ,     ,     ,
1978/06,658.8,853.9 ,519.2,1787.3,600.5,357.1,1029.2,651.7,619.1 ,522.4 ,659  ,367.9,644.8 ,     ,     ,
1978/07,652.5,852.4 ,516.9,1780.5,584.9,353.9,988.9 ,654  ,614.1 ,507   ,658.4,366.4,639.5 ,     ,     ,
1978/08,646.9,850.9 ,518.8,1773.8,569.2,351.4,954.9 ,656.3,606.4 ,504.7 ,657.8,364.6,631.8 ,     ,     ,
1978/09,646.2,851.6 ,518.3,1770.4,559.6,350.3,944.3 ,656.3,607   ,505.3 ,654.2,365.3,630.7 ,     ,     ,
1978/10,642.5,846.5 ,517.4,1775.4,554.8,348.5,928.4 ,656.8,605.3 ,511   ,652.4,364.6,616.5 ,     ,     ,
1978/11,643.7,843.5 ,520.6,1789  ,555.4,348.1,925.2 ,660.2,609.2 ,512.7 ,651.9,365.7,618.8 ,     ,     ,
1978/12,647.5,847.2 ,524.4,1838  ,556.6,348.8,933.7 ,666.5,617.5 ,521.2 ,651.9,366.1,621.8 ,     ,     ,
1979/01,651.2,843.5 ,527.7,1954.7,559  ,349.5,937.9 ,667.6,621.9 ,538.8 ,653.6,366.4,624.2 ,     ,     ,
1979/02,656.9,845.7 ,531.9,1985.1,562.6,351.4,951.7 ,685.2,624.6 ,584.9 ,656.6,367.2,628.3 ,     ,     ,
1979/03,662.5,847.2 ,534.3,1981.7,581.8,358.6,976.1 ,686.3,629   ,608.8 ,657.8,368.6,631.8 ,     ,     ,
1979/04,673.8,851.6 ,536.6,2003.7,597.5,373.7,1018.6,689.1,635.1 ,632.1 ,659.6,369.8,655.5 ,     ,     ,
1979/05,684.5,853.9 ,538.5,2095  ,604.1,381.3,1106.6,689.1,642.3 ,638.9 ,660.8,370.5,662.5 ,     ,     ,
1979/06,693.2,856.8 ,540.4,2262.4,605.3,386  ,1154.4,690.8,645.6 ,649.7 ,661.4,370.5,672.6 ,     ,     ,
1979/07,706.4,860.5 ,540.4,2450.1,608.3,398.3,1256.2,693.7,649.4 ,645.7 ,663.8,370.9,683.2 ,     ,     ,
1979/08,717.7,858.3 ,545.6,2500.8,629.4,410.2,1349.6,698.8,652.7 ,658.2 ,666.7,371.6,689.1 ,     ,     ,
1979/09,727.7,859.1 ,549.3,2527.9,643.8,419.6,1403.7,719.2,657.7 ,693.4 ,667.9,372.7,697.4 ,     ,     ,
1979/10,735.9,859.1 ,553.1,2494.1,658.3,426.8,1440.8,731.7,665.4 ,739.5 ,680.4,374.2,707.4 ,     ,     ,
1979/11,747.1,867.2 ,555.4,2490.7,667.3,431.9,1511.9,737.9,678.7 ,760.5 ,684.6,376.4,719.2 ,     ,     ,
1979/12,760.9,872.4 ,556.4,2529.6,670.3,434.8,1666.8,740.2,684.2 ,800.9 ,685.8,376.8,726.3 ,     ,     ,
1980/01,785.7,875.9 ,563.3,2613.2,707.6,450.4,1796.2,750.8,688   ,898.6 ,689.7,380.3,740.7 ,     ,     ,
1980/02,803.9,889.7 ,573.1,2713.1,746.1,459.9,1919.6,756.5,700.1 ,971.2 ,694.1,381.9,750.8 ,     ,     ,
1980/03,816.3,900.8 ,577.2,2764.3,774.2,469.4,2024.6,800.5,708   ,924.8 ,708  ,383.4,757.6 ,     ,     ,
1980/04,837.8,909.1 ,586.4,2764.3,810.3,481.2,2088.4,818.5,738.7 ,882.6 ,724.9,385.7,859.3 ,     ,     ,
1980/05,832.8,919.2 ,581.2,2700.3,823.2,481.7,2069.8,824.2,730.1 ,833.7 ,730  ,382.2,855.9 ,     ,     ,
1980/06,829.5,920.1 ,574.8,2608.1,834.4,481.2,2078.1,823.4,718.7 ,809.2 ,736.6,380.3,860.1 ,     ,     ,
1980/07,834.5,925.6 ,573.7,2556.9,836.8,482.2,2071.9,827.4,718.7 ,820.2 ,742.5,383.8,883.7 ,     ,     ,
1980/08,841.1,931.1 ,579.5,2518.5,832  ,481.7,2158.3,833.1,723.7 ,822.7 ,743.2,385.3,887   ,     ,     ,
1980/09,837.8,935.7 ,580.6,2439.2,824  ,479.8,2133.6,832.3,718.7 ,813.4 ,754.2,384.2,884.5 ,     ,     ,
1980/10,831.2,937.6 ,574.8,2349.6,817.5,476  ,2108.9,835.6,711.5 ,797.4 ,754.2,383.8,866.9 ,     ,     ,
1980/11,832.8,945.9 ,574.3,2352.2,812.7,473.6,2121.3,840.5,708   ,789.8 ,754.2,384.9,871.9 ,     ,     ,
1980/12,830.3,950.5 ,572.5,2334.3,807.1,471.7,2121.3,841.3,708   ,762.8 ,753.4,384.2,871.1 ,     ,     ,
1981/01,826.2,946.8 ,570.2,2308.7,799.9,465.6,2106.9,840.5,700.8 ,738.3 ,752.7,383.8,877   ,     ,     ,
1981/02,825.4,948.6 ,572  ,2280.5,788.7,461.8,2131.6,840.5,695.1 ,723.1 ,750.5,383.8,876.1 ,     ,     ,
1981/03,826.2,949.5 ,574.3,2252.4,785.5,460.8,2148  ,842.1,696.5 ,721.4 ,749.8,384.6,876.1 ,     ,     ,
1981/04,830.3,947.7 ,576  ,2265.2,781.4,462.2,2183  ,843.7,704.4 ,731.6 ,748.3,386.1,878.6 ,     ,     ,
1981/05,836.9,955.1 ,577.2,2290.8,778.2,463.2,2255  ,842.9,712.3 ,728.2 ,749  ,388  ,878.6 ,     ,     ,
1981/06,838.6,956.9 ,577.2,2262.6,775.8,458  ,2296.2,842.9,722.3 ,727.4 ,749  ,388.4,878.6 ,     ,     ,
1981/07,843.6,958.7 ,580  ,2247.2,775  ,460.4,2316.7,845.4,730.1 ,727.4 ,741  ,389.5,894.6 ,     ,     ,
1981/08,847.7,963.3 ,582.9,2239.6,773.4,461.3,2366.1,847  ,731.5 ,744.2 ,738.1,389.9,895.5 ,     ,     ,
1981/09,846.9,965.2 ,582.3,2249.8,770.2,460.8,2372.3,847.8,727.3 ,740.9 ,737.3,389.5,895.5 ,     ,     ,
1981/10,846  ,961.5 ,586.4,2272.8,771  ,462.2,2376.4,848.6,726.5 ,731.6 ,735.1,389.5,882   ,     ,     ,
1981/11,843.6,962.4 ,584.1,2280.5,771.8,462.2,2364.1,847.8,722.3 ,716.4 ,732.9,388  ,881.2 ,     ,     ,
1981/12,841.1,967   ,584.1,2321.5,771  ,460.8,2341.4,847  ,717.3 ,702.9 ,732.2,387.2,877.8 ,     ,     ,
1982/01,841.9,958.7 ,587.5,2341.9,773.4,461.8,2353.8,847  ,717.3 ,700.4 ,732.2,388.8,874.4 ,     ,     ,
1982/02,847.7,961.5 ,589.2,2329.1,775  ,463.2,2388.8,850.3,728   ,708.8 ,732.2,391.1,880.3 ,     ,     ,
1982/03,850.2,963.3 ,587.5,2324  ,777.4,463.7,2407.3,852.7,732.3 ,700.4 ,732.2,392.2,883.7 ,     ,     ,
1982/04,851.8,966.1 ,588.7,2306.1,779  ,462.2,2436.1,853.5,734.4 ,701.2 ,733.7,392.6,886.2 ,     ,     ,
1982/05,846  ,962.4 ,586.9,2272.8,775.8,458.5,2409.3,853.5,728.7 ,689.4 ,732.9,389.9,884.5 ,     ,     ,
1982/06,850.2,963.3 ,589.2,2260  ,772.6,458  ,2448.4,856.8,734.4 ,671.7 ,731.5,393  ,889.6 ,     ,     ,
1982/07,855.1,961.5 ,591  ,2275.4,765.4,456.1,2489.6,858.4,736.5 ,687.7 ,730.7,393.8,908.1 ,     ,     ,
1982/08,857.6,960.6 ,590.4,2298.4,761.4,456.1,2539  ,858.4,736.5 ,697   ,730.7,393.8,905.5 ,     ,     ,
1982/09,860.9,965.2 ,589.8,2311.2,759.8,456.6,2561.6,858.4,735.8 ,707.1 ,730.7,394.5,908.1 ,     ,     ,
1982/10,862.6,964.3 ,590.4,2311.2,757.4,458.5,2600.7,860.9,736.5 ,718.9 ,732.9,395.3,892.1 ,     ,     ,
1982/11,860.1,964.3 ,586.4,2308.7,756.6,458.9,2588.3,859.2,730.1 ,718.1 ,732.9,393.4,893.8 ,     ,     ,
1982/12,848.5,961.5 ,579.5,2290.8,753.4,456.6,2506  ,853.5,715.1 ,699.5 ,731.5,388.8,888.7 ,     ,     ,
1983/01,841.1,954.1 ,573.7,2257.5,747.7,451.3,2462.8,851.9,705.8 ,693.6 ,729.3,386.9,884.5 ,     ,     ,
1983/02,841.9,958.7 ,572  ,2239.6,746.9,451.8,2464.9,851.9,702.3 ,705.4 ,727.1,386.9,887   ,     ,     ,
1983/03,838.6,961.5 ,569.7,2216.5,742.1,451.3,2415.5,851.9,700.8 ,697   ,726.3,386.9,887.9 ,     ,     ,
1983/04,832.8,958.7 ,570.8,2203.7,741.3,450.4,2312.6,851.1,700.1 ,707.1 ,727.8,386.5,886.2 ,     ,     ,
1983/05,830.3,972.5 ,572.5,2190.9,738.9,448  ,2259.1,850.3,698.7 ,720.6 ,728.5,385.3,882.8 ,     ,     ,
1983/06,832.8,978.1 ,576  ,2178.1,742.1,447.1,2269.4,851.1,700.1 ,728.2 ,729.3,386.1,883.7 ,     ,     ,
1983/07,834.5,979   ,576  ,2167.9,742.9,446.1,2261.2,850.3,698.7 ,732.4 ,734.4,385.7,904.7 ,     ,     ,
1983/08,832.8,985.4 ,577.7,2185.8,742.9,447.1,2201.5,850.3,698   ,738.3 ,736.6,386.1,908.1 ,     ,     ,
1983/09,833.6,990   ,578.9,2190.9,742.9,447.6,2197.4,849.4,699.4 ,739.2 ,739.5,385.7,908.9 ,     ,     ,
1983/10,827.9,987.3 ,576.6,2183.3,744.5,446.6,2170.7,847  ,696.5 ,713.9 ,741.7,384.2,890.4 ,     ,     ,
1983/11,828.7,987.3 ,578.3,2188.4,751.8,447.6,2172.7,847  ,696.5 ,702.9 ,749  ,384.2,893.8 ,     ,     ,
1983/12,829.5,991.9 ,581.8,2170.5,756.6,449  ,2166.5,847.8,698.7 ,710.5 ,751.2,383.8,893.8 ,     ,     ,
1984/01,829.5,991.9 ,585.2,2167.9,756.6,449.4,2160.4,847.8,700.1 ,706.3 ,752.7,383  ,894.6 ,     ,     ,
1984/02,831.2,996.5 ,586.9,2180.7,757.4,449.4,2154.2,847  ,705.1 ,713   ,755.6,384.2,894.6 ,     ,     ,
1984/03,827.9,995.5 ,585.8,2196.1,756.6,444.2,2133.6,845.4,700.8 ,713   ,756.4,382.6,892.1 ,     ,     ,
1984/04,827  ,993.7 ,585.8,2229.3,758.2,443.8,2119.2,845.4,695.8 ,716.4 ,758.6,382.6,892.1 ,     ,     ,
1984/05,829.5,1002  ,586.4,2231.9,761.4,443.8,2123.3,855.1,694.4 ,702.9 ,759.3,384.6,897.1 ,     ,     ,
1984/06,829.5,1002.9,585.2,2203.7,764.6,443.8,2127.5,856  ,695.8 ,700.4 ,758.6,385.3,897.1 ,     ,     ,
1984/07,834.5,1002.9,586.4,2183.3,775.8,444.2,2146  ,859.2,702.3 ,694.4 ,758.6,387.2,913.9 ,     ,     ,
1984/08,834.5,1002.9,584.6,2180.7,783.8,444.2,2158.3,858.4,703.7 ,691.1 ,759.3,386.9,912.3 ,     ,     ,
1984/09,836.1,1002  ,584.1,2175.6,787.1,444.2,2185.1,862.5,707.3 ,679.3 ,760  ,387.2,912.3 ,     ,     ,
1984/10,833.6,993.7 ,584.6,2178.1,787.9,444.7,2193.3,863.3,708   ,672.5 ,760  ,387.2,893.8 ,     ,     ,
1984/11,832  ,993.7 ,585.8,2180.7,787.1,443.8,2185.1,851.1,705.1 ,680.9 ,760  ,386.5,892.9 ,     ,     ,
1984/12,832.8,997.4 ,584.6,2185.8,787.1,443.8,2187.1,844.5,705.8 ,678.4 ,760  ,386.9,893.8 ,     ,     ,
1985/01,840.5,996.8 ,586.9,2204.7,779  ,446.8,2245.7,849.3,709.7 ,681.9 ,760.7,393.8,894   ,     ,     ,
1985/02,843  ,998.8 ,586.9,2215.5,776.7,448.1,2263  ,843.5,715.2 ,694.5 ,760.7,394.2,895.8 ,     ,     ,
1985/03,839.7,996.8 ,585.7,2206.9,773.7,443.7,2243.6,841  ,711.7 ,692.5 ,761.4,392.7,894.9 ,     ,     ,
1985/04,835.6,995.8 ,584  ,2189.6,766.8,441.9,2222  ,836.9,704.1 ,700.4 ,760.7,389.6,893.1 ,     ,     ,
1985/05,831.4,994.8 ,582.3,2170.1,760.8,441.1,2213.4,831.1,700.7 ,700.4 ,759.1,387  ,892.2 ,     ,     ,
1985/06,827.3,998.8 ,578.8,2155  ,755.5,439.8,2200.4,829.5,697.2 ,683.9 ,759.9,383.9,889.6 ,     ,     ,
1985/07,824  ,996.8 ,573.7,2146.4,753.2,438  ,2168.1,823.7,692.4 ,671.9 ,761.4,381.2,898.5 ,     ,     ,
1985/08,819.9,994.8 ,571.9,2146.4,752.4,436.7,2135.7,818.7,688.2 ,664   ,760.7,379.7,895.8 ,     ,     ,
1985/09,816.6,994.8 ,570.8,2142  ,752.4,435.8,2120.6,818.7,684.1 ,654   ,759.9,377.4,894   ,     ,     ,
1985/10,802.7,986.8 ,563.9,2113.9,747.1,431  ,2060.2,812.9,674.4 ,622.2 ,759.1,370.9,870.9 ,     ,     ,
1985/11,795.3,983.9 ,558.1,2122.6,743.3,427.5,2017.1,814.6,662   ,599.6 ,758.4,367.1,867.4 ,     ,     ,
1985/12,792.8,985.8 ,554.1,2129.1,741.1,426.2,1999.8,814.6,651.6 ,594.3 ,756.9,366.3,867.4 ,     ,     ,
1986/01,792  ,986.8 ,549.5,2131.2,738  ,424  ,1986.9,813.7,646.8 ,600.3 ,756.1,367.1,865.6 ,     ,     ,
1986/02,780.5,983.9 ,544.9,2092.3,730.4,417  ,1883.3,810.4,635.7 ,576.4 ,756.9,362.9,859.4 ,     ,     ,
1986/03,769.8,983.9 ,537.4,2066.4,732  ,412.6,1678.4,811.2,626   ,567.1 ,754.6,361.8,855   ,     ,     ,
1986/04,759.1,979.9 ,532.8,2031.8,736.5,407.3,1505.8,813.7,616.4 ,560.5 ,753.8,360.2,847   ,     ,     ,
1986/05,750.9,978.9 ,526.5,2003.7,735.7,403.4,1415.2,812.9,606   ,543.9 ,750.8,356.8,845.2 ,     ,     ,
1986/06,745.1,979.9 ,519  ,1995.1,738  ,400.8,1376.4,812.9,605.3 ,541.9 ,750  ,357.2,819.4 ,     ,     ,
1986/07,737.7,976.9 ,508.7,1962.6,735  ,395.5,1290.1,812.1,599.8 ,523.3 ,747.7,354.1,824.8 ,     ,     ,
1986/08,731.1,970.9 ,503.5,1945.4,732.7,390.7,1236.1,811.2,595   ,515.4 ,746.2,352.2,820.3 ,     ,     ,
1986/09,727.8,969   ,505.8,1949.7,729.7,387.2,1152  ,812.9,592.9 ,523.3 ,744.7,352.2,818.6 ,     ,     ,
1986/10,722.9,966   ,512.1,1982.1,724.4,383.7,1111  ,811.2,588.7 ,522   ,740.1,352.2,802.6 ,     ,     ,
1986/11,725.4,967   ,515  ,2029.6,719.1,384.6,1126.1,810.4,587.4 ,520   ,737.9,353.7,804.3 ,     ,     ,
1986/12,725.4,968   ,517.3,2079.4,713  ,383.7,1134.7,808.8,585.3 ,521.4 ,732.5,353  ,804.3 ,     ,     ,
1987/01,719.6,958   ,516.2,2096.7,710.7,382.4,1141.2,805.4,579.1 ,519.4 ,730.3,350.7,790.1 ,     ,     ,
1987/02,718.8,955   ,512.1,2085.8,711.5,382.4,1175.7,803.8,578.4 ,514.7 ,728.7,349.1,789.3 ,     ,     ,
1987/03,719.6,954   ,512.1,2059.9,712.2,382.4,1210.2,803  ,576.3 ,521.4 ,728  ,348  ,789.3 ,     ,     ,
1987/04,714.7,951.1 ,507.5,2023.2,712.2,380.6,1208.1,798.8,570.8 ,523.3 ,726.5,343.8,786.6 ,     ,     ,
1987/05,712.2,950.1 ,508.7,2036.1,715.3,380.2,1205.9,797.2,566.6 ,527.3 ,721.1,341.9,786.6 ,     ,     ,
1987/06,715.5,953.1 ,515  ,2113.9,719.1,382.8,1212.4,796.3,568   ,532   ,720.4,343  ,788.4 ,     ,     ,
1987/07,722.1,951.1 ,520.2,2282.5,720.6,384.6,1225.3,796.3,570.8 ,551.2 ,719.6,344.9,805.2 ,     ,     ,
1987/08,723.7,951.1 ,523.6,2407.9,720.6,385  ,1225.3,798  ,580.4 ,561.2 ,719.6,344.2,803.5 ,     ,     ,
1987/09,723.7,951.1 ,522.5,2466.3,719.8,385  ,1225.3,797.2,594.3 ,557.8 ,724.2,341.9,803.5 ,     ,     ,
1987/10,723.7,948.1 ,525.4,2457.6,721.3,385.9,1227.5,798  ,606.7 ,569.8 ,730.3,340.7,791   ,     ,     ,
1987/11,720.4,947.1 ,519.6,2371.2,719.8,384.1,1212.4,795.5,612.2 ,581.1 ,734.1,338.1,791.9 ,     ,     ,
1987/12,717.1,949.1 ,515  ,2280.4,719.1,383.3,1195.1,794.7,606   ,590.3 ,735.6,335.8,791   ,     ,     ,
1988/01,712.2,942.1 ,515  ,2237.2,719.8,383.7,1141.2,794.7,600.5 ,587   ,739.4,335.4,775.9 ,     ,     ,
1988/02,711.4,945.1 ,514.4,2245.8,720.6,384.6,1136.9,794.7,598.4 ,568.4 ,740.1,335  ,775.9 ,     ,     ,
1988/03,712.2,945.1 ,516.2,2252.3,720.6,385  ,1130.4,795.5,601.9 ,577.1 ,739.4,334.6,776.8 ,     ,     ,
1988/04,709.7,942.1 ,516.7,2219.9,721.3,382.4,1104.5,794.7,595.6 ,581.7 ,740.9,335  ,775.9 ,     ,     ,
1988/05,708.9,943.1 ,517.3,2198.2,720.6,382.8,1093.8,794.7,595   ,590.3 ,738.6,334.3,775.9 ,     ,     ,
1988/06,711.4,945.1 ,521.9,2170.1,722.1,383.7,1093.8,795.5,602.6 ,608.9 ,740.1,334.6,777.7 ,     ,     ,
1988/07,715.5,950.1 ,521.3,2139.9,724.4,385.4,1091.6,794.7,610.2 ,603.6 ,742.4,336.5,794.6 ,     ,     ,
1988/08,716.3,949.1 ,522.5,2148.5,725.1,386.3,1093.8,793  ,612.2 ,603.6 ,743.9,336.5,794.6 ,     ,     ,
1988/09,717.1,952.1 ,522.5,2172.3,725.1,386.3,1091.6,791.4,616.4 ,617.5 ,746.2,336.5,793.7 ,     ,     ,
1988/10,713  ,948.1 ,516.7,2163.7,725.1,385.4,1072.2,788.9,615.7 ,625.5 ,745.5,335  ,783   ,     ,     ,
1988/11,708.9,944.1 ,509.8,2144.2,722.9,383.7,1035.5,787.2,608.1 ,636.8 ,744.7,333.1,780.4 ,     ,     ,
1988/12,708.9,948.1 ,507  ,2152.9,722.9,383.7,1031.2,788.9,605.3 ,647.4 ,743.9,332.7,779.5 ,     ,     ,
1989/01,711.4,942.1 ,508.7,2170.1,725.9,384.6,1050.6,790.5,610.2 ,655.3 ,744.7,333.9,779.5 ,     ,     ,
1989/02,713.8,945.1 ,509.8,2200.4,725.9,385  ,1080.8,792.2,613.6 ,644.7 ,745.5,333.9,784.8 ,     ,     ,
1989/03,715.5,948.1 ,513.3,2235  ,726.6,385.4,1087.3,792.2,613.6 ,658   ,750  ,334.6,786.6 ,     ,     ,
1989/04,727.8,960   ,530.5,2321.5,747.9,395.5,1132.6,816.2,635   ,667.3 ,772.8,336.9,789.3 ,     ,     ,
1989/05,732.8,962   ,536.3,2377.7,750.9,397.3,1173.6,817  ,641.9 ,662   ,774.3,338.5,791   ,     ,     ,
1989/06,737.7,966   ,547.8,2420.9,753.2,398.6,1186.5,818.7,651.6 ,654   ,777.4,340.7,793.7 ,     ,     ,
1989/07,737.7,963   ,546.6,2436  ,752.4,396.8,1197.3,817  ,651.6 ,642.1 ,779.7,339.6,807   ,     ,     ,
1989/08,737.7,963   ,544.9,2455.5,752.4,396.8,1201.6,817.9,650.9 ,654.7 ,779.7,339.2,806.1 ,     ,     ,
1989/09,741  ,964   ,542.6,2457.6,753.2,396.8,1221  ,816.2,655.1 ,669.3 ,781.2,340.7,808.8 ,     ,     ,
1989/10,736.9,962   ,536.9,2433.8,752.4,394.2,1218.9,816.2,653   ,656   ,782.7,339.2,799   ,     ,     ,
1989/11,736  ,962   ,537.4,2425.2,752.4,393.3,1225.3,817  ,650.9 ,640.7 ,782.7,340  ,800.8 ,     ,     ,
1989/12,736.9,964   ,537.4,2420.9,752.4,392.9,1234  ,817  ,650.9 ,629.5 ,783.5,340  ,802.6 ,     ,     ,
1990/01,740.9,958   ,536.6,2436.5,751.3,393.1,1253.9,824.1,647.8 ,622.4 ,784.1,342.9,802.6 ,     ,     ,
1990/02,741.7,963.8 ,536.1,2443.9,748.2,394.7,1282.8,824.1,645.9 ,617.9 ,784.1,342.6,802.6 ,     ,     ,
1990/03,746.1,965.8 ,539.9,2470.9,748.2,396.7,1297.9,826.6,647.2 ,653.7 ,785.7,344.6,806.7 ,     ,     ,
1990/04,749.1,972.6 ,544.7,2483.1,752.8,395.1,1307.5,832.4,651.1 ,664   ,787.2,346  ,809.1 ,     ,     ,
1990/05,745.4,973.6 ,544.7,2495.4,751.3,393.5,1271.8,832.4,648.5 ,662.1 ,787.2,343.3,808.3 ,     ,     ,
1990/06,744.7,979.5 ,542  ,2519.9,750.5,393.1,1252.5,834.1,648.5 ,649.3 ,788.8,342.6,807.5 ,     ,     ,
1990/07,743.9,983.4 ,538.8,2495.4,749  ,391.9,1230.5,834.1,646.5 ,653.1 ,788.8,341.2,817.2 ,     ,     ,
1990/08,745.4,989.3 ,538.2,2468.4,748.2,391.9,1248.4,834.9,646.5 ,670.4 ,789.6,340.9,819.6 ,     ,     ,
1990/09,745.4,991.3 ,535  ,2436.5,747.5,391.1,1413.4,835.7,645.3 ,667.2 ,789.6,337.1,819.6 ,     ,     ,
1990/10,745.4,990.3 ,532.3,2394.8,751.3,396.3,1612.8,834.9,641.4 ,624.3 ,795.9,333.7,807.5 ,     ,     ,
1990/11,746.9,992.2 ,531.2,2385  ,752.8,403.4,1680.1,835.7,640.1 ,601.2 ,797.5,333.1,808.3 ,     ,     ,
1990/12,749.9,994.2 ,532.3,2412  ,756.5,410.2,1647.1,839.1,642   ,598.7 ,798.3,334.4,810.7 ,     ,     ,
1991/01,749.1,992.2 ,537.2,2414.4,764  ,414.1,1556.4,845.7,644.6 ,600.6 ,800.7,334.8,810.7 ,     ,     ,
1991/02,744.7,998.1 ,536.6,2416.9,764  ,414.5,1438.1,848.2,642.7 ,585.9 ,800.7,332.7,811.5 ,     ,     ,
1991/03,746.1,1004  ,540.9,2446.3,766.3,415.3,1339.2,852.4,645.9 ,598   ,802.2,334.4,814.8 ,     ,     ,
1991/04,743.2,1002  ,543.1,2439  ,767  ,413.3,1292.4,854.9,647.2 ,592.3 ,803  ,333.4,814.8 ,     ,     ,
1991/05,743.2,1005  ,545.2,2429.2,763.3,411.3,1289.7,859  ,648.5 ,580.1 ,807  ,333.4,815.6 ,     ,     ,
1991/06,743.2,1005  ,547.4,2414.4,762.5,409.4,1306.2,862.4,647.8 ,573.1 ,807  ,333.7,815.6 ,     ,     ,
1991/07,741.7,1004  ,545.8,2404.6,762.5,407  ,1269  ,862.4,645.3 ,568.6 ,807  ,333.1,825.3 ,     ,     ,
1991/08,740.9,1004  ,544.2,2399.7,760.3,404.6,1274.5,863.2,647.8 ,560.3 ,804.6,332.7,824.5 ,     ,     ,
1991/09,738.7,1004  ,543.1,2389.9,757.3,402.2,1266.3,860.7,646.5 ,554.5 ,803.8,332  ,824.5 ,     ,     ,
1991/10,735  ,1005  ,540.9,2380.1,753.5,399.9,1269  ,858.2,642.7 ,544.3 ,803.8,330.3,815.6 ,     ,     ,
1991/11,735  ,1006.9,540.4,2385  ,749  ,398.3,1282.8,857.4,638.8 ,542.3 ,805.4,330.7,816.4 ,     ,     ,
1991/12,734.2,1011.8,540.4,2382.5,748.2,396.3,1284.2,855.7,636.2 ,529.5 ,806.2,330.3,815.6 ,     ,     ,
1992/01,730.5,1008.9,537.2,2377.6,747.5,393.9,1227.8,854  ,633   ,512.9 ,805.4,329  ,816.4 ,     ,     ,
1992/02,731.2,1013.8,536.1,2394.8,749  ,393.9,1207.2,854.9,631   ,523.1 ,806.2,329.3,819.6 ,     ,     ,
1992/03,733.5,1013.8,537.7,2409.5,749.7,393.5,1207.2,857.4,629.8 ,535.9 ,807  ,331.7,822   ,     ,     ,
1992/04,733.5,1014.8,537.2,2412  ,750.5,392.3,1197.5,856.5,627.8 ,539.1 ,807  ,331.7,822.9 ,     ,     ,
1992/05,732  ,1014.8,536.1,2397.3,749.7,391.1,1207.2,855.7,625.9 ,535.3 ,805.4,330.7,822   ,     ,     ,
1992/06,729.7,1014.8,532.3,2389.9,749  ,389.6,1216.8,854.9,622   ,528.9 ,802.2,329  ,820.4 ,     ,     ,
1992/07,730.5,1012.8,528.6,2394.8,748.2,388.4,1240.2,852.4,616.8 ,539.1 ,801.4,329  ,831   ,     ,     ,
1992/08,731.2,1013.8,525.3,2402.2,747.5,388  ,1252.5,852.4,615.5 ,540.4 ,799.9,329.3,831   ,     ,     ,
1992/09,728.3,1018.7,521.6,2409.5,745.2,386.8,1233.3,850.7,611.7 ,528.9 ,798.3,328  ,828.5 ,     ,     ,
1992/10,723  ,1013.8,515.7,2424.3,743.7,385.2,1220.9,849  ,609.7 ,509   ,797.5,326.3,816.4 ,     ,     ,
1992/11,723.8,1012.8,515.7,2453.7,744.5,384.8,1223.7,850.7,609.1 ,502.6 ,798.3,326.3,818   ,     ,     ,
1992/12,723.8,1016.7,516.2,2488.1,744.5,384.4,1214  ,850.7,609.7 ,506.5 ,798.3,325.9,818   ,     ,     ,
1993/01,723  ,1011.8,514  ,2566.6,746  ,384  ,1193.4,849.9,611   ,509   ,798.3,325.9,818   ,     ,     ,
1993/02,720.1,1010.8,509.2,2674.5,743.7,382.4,1167.3,846.6,606.5 ,500.1 ,795.9,324.2,815.6 ,     ,     ,
1993/03,716.3,1007.9,504.4,2767.8,740.7,379.7,1145.3,844.1,599.4 ,485.3 ,793.5,322.2,814.8 ,     ,     ,
1993/04,712.6,1007.9,502.2,2821.8,739.2,377.3,1134.3,842.4,593.6 ,470.6 ,790.4,320.5,813.1 ,     ,     ,
1993/05,710.4,1005.9,499.5,2843.8,738.5,375.7,1127.4,841.6,591   ,457.2 ,790.4,319.4,811.5 ,     ,     ,
1993/06,706.6,999.1 ,494.7,2814.4,737  ,373.7,1113.7,839.9,589.1 ,453.3 ,789.6,317.4,810.7 ,     ,     ,
1993/07,705.9,1000.1,493.1,2748.1,737  ,372.5,1094.4,838.2,585.8 ,456.5 ,788.8,317.7,819.6 ,     ,     ,
1993/08,701.4,997.1 ,488.2,2664.7,734.7,370.6,1054.5,835.7,582.6 ,448.2 ,786.4,316  ,817.2 ,     ,     ,
1993/09,701.4,1002  ,486.1,2627.9,733.2,370.2,1040.8,833.2,577.4 ,439.9 ,783.3,317.4,817.2 ,     ,     ,
